instance_id,music_genre
91284,Electronic
50221,Blues
43923,Blues
38209,Jazz
70169,Electronic
22285,Blues
76724,Blues
20453,Electronic
53082,Electronic
66558,Blues
68943,Blues
82199,Jazz
26018,Blues
56562,Electronic
74072,Blues
43073,Jazz
76614,Jazz
54093,Electronic
67728,Blues
89412,Blues
44634,Jazz
64907,Blues
88673,Electronic
57745,Electronic
89952,Blues
55750,Blues
43009,Blues
71077,Electronic
27329,Blues
60563,Electronic
73772,Electronic
62166,Blues
88208,Electronic
48011,Electronic
52100,Electronic
74691,Blues
27404,Blues
62652,Blues
81116,Blues
70107,Blues
59649,Blues
73443,Blues
30259,Electronic
25207,Blues
62411,Electronic
88202,Blues
69348,Electronic
62065,Jazz
75125,Blues
69209,Blues
87068,Electronic
49352,Blues
49380,Blues
77988,Blues
44070,Blues
58610,Electronic
50345,Electronic
49042,Blues
68063,Electronic
57796,Blues
28948,Electronic
33931,Electronic
74457,Electronic
26473,Electronic
69015,Electronic
36460,Electronic
24513,Electronic
30015,Electronic
21727,Blues
85914,Blues
30641,Electronic
69335,Electronic
84974,Electronic
48529,Electronic
85844,Electronic
66013,Blues
59308,Electronic
91524,Blues
37281,Electronic
57662,Blues
54159,Electronic
23704,Blues
26195,Blues
71485,Electronic
56476,Blues
34562,Blues
28650,Blues
57613,Blues
60633,Blues
34057,Blues
74808,Blues
23124,Electronic
34664,Jazz
84763,Blues
40235,Blues
37246,Blues
80625,Electronic
52760,Blues
24743,Electronic
86739,Electronic
50128,Electronic
40472,Electronic
45924,Blues
83208,Blues
55706,Electronic
36072,Electronic
79899,Electronic
22577,Electronic
72859,Blues
59165,Jazz
62177,Electronic
74803,Jazz
72387,Blues
87886,Blues
23288,Blues
74536,Blues
39219,Electronic
22139,Blues
81903,Electronic
91317,Electronic
32570,Blues
33096,Electronic
28818,Blues
46843,Jazz
91629,Blues
49617,Electronic
74346,Blues
49892,Blues
80285,Blues
83680,Blues
51304,Electronic
69621,Jazz
61023,Blues
83261,Electronic
20786,Blues
83785,Blues
50081,Blues
86043,Electronic
24243,Blues
34953,Electronic
28904,Blues
56573,Electronic
52216,Electronic
75670,Blues
67175,Jazz
56904,Blues
32981,Electronic
28147,Electronic
31827,Blues
44057,Blues
30401,Electronic
74393,Jazz
91203,Jazz
51571,Blues
36849,Blues
29844,Blues
37652,Blues
51111,Blues
46197,Electronic
36371,Blues
80292,Blues
30873,Electronic
63437,Electronic
66412,Blues
26766,Electronic
66857,Jazz
29282,Blues
81589,Blues
30853,Electronic
39426,Jazz
61571,Electronic
52956,Electronic
66869,Electronic
87838,Blues
45300,Electronic
45008,Jazz
35950,Electronic
23308,Blues
83462,Blues
61955,Blues
50539,Electronic
46380,Blues
54209,Blues
83319,Electronic
62163,Blues
42541,Electronic
51489,Electronic
73303,Blues
38354,Blues
74723,Electronic
55699,Blues
45864,Jazz
66012,Blues
65848,Blues
36464,Jazz
50348,Electronic
82744,Electronic
53295,Electronic
30256,Blues
43938,Blues
42228,Blues
51695,Electronic
51237,Electronic
80890,Blues
46705,Blues
26666,Blues
56568,Electronic
50577,Blues
76781,Electronic
44571,Electronic
45526,Jazz
90033,Blues
87413,Electronic
27557,Blues
65209,Electronic
62315,Blues
78016,Blues
84340,Blues
41323,Electronic
54358,Electronic
71288,Electronic
20117,Electronic
46169,Blues
83214,Electronic
59581,Jazz
38591,Electronic
35987,Blues
41593,Blues
80309,Jazz
55791,Electronic
24376,Electronic
76148,Electronic
41762,Blues
53145,Electronic
59523,Blues
70900,Blues
58592,Electronic
38434,Blues
39635,Electronic
67033,Blues
20375,Blues
43615,Jazz
62341,Blues
57724,Electronic
80635,Electronic
46026,Blues
41748,Blues
90890,Blues
66413,Blues
84928,Jazz
46145,Electronic
21156,Blues
20581,Blues
84199,Blues
29208,Blues
79520,Electronic
62441,Electronic
42265,Electronic
70806,Blues
77848,Blues
75648,Blues
49026,Blues
35246,Electronic
51470,Electronic
51681,Electronic
44017,Jazz
36688,Blues
76340,Blues
60399,Electronic
73616,Electronic
30693,Electronic
90155,Blues
26535,Blues
71278,Blues
68131,Blues
20358,Electronic
53425,Electronic
81292,Blues
64374,Blues
48669,Electronic
53875,Electronic
31975,Blues
76423,Blues
70598,Jazz
47003,Electronic
73661,Electronic
78936,Jazz
89023,Jazz
73275,Jazz
90867,Blues
49520,Electronic
47085,Electronic
68814,Blues
70478,Blues
21796,Blues
70936,Blues
44197,Jazz
65639,Electronic
41293,Blues
83422,Electronic
81407,Blues
77036,Blues
43946,Electronic
39797,Electronic
32828,Blues
69698,Blues
44642,Electronic
67341,Electronic
37722,Electronic
29313,Blues
78640,Jazz
23925,Electronic
56770,Blues
35847,Blues
82661,Blues
24484,Electronic
60768,Blues
23945,Electronic
82092,Blues
72987,Electronic
58452,Blues
43732,Blues
71896,Electronic
59488,Blues
23641,Electronic
29557,Electronic
73387,Blues
43983,Blues
37494,Jazz
32415,Jazz
76374,Blues
30635,Jazz
84984,Blues
67927,Blues
65771,Blues
57781,Blues
55735,Jazz
37485,Electronic
33891,Jazz
42131,Electronic
63313,Jazz
41638,Blues
24494,Blues
22110,Blues
83048,Electronic
57804,Blues
25430,Electronic
72183,Blues
85161,Electronic
88713,Blues
70599,Electronic
54413,Electronic
88277,Electronic
58344,Blues
57368,Electronic
55674,Blues
22501,Blues
66647,Blues
79380,Electronic
86361,Blues
59091,Blues
54445,Blues
47781,Jazz
36456,Blues
58560,Electronic
63962,Electronic
55241,Electronic
55908,Electronic
51492,Electronic
71051,Electronic
84781,Electronic
61565,Blues
27079,Electronic
75937,Blues
91061,Jazz
85725,Electronic
27902,Electronic
62328,Electronic
28290,Jazz
64195,Electronic
58096,Electronic
50036,Blues
88173,Electronic
30100,Electronic
25660,Electronic
30728,Blues
85219,Electronic
47996,Blues
76138,Jazz
80692,Electronic
46064,Blues
37360,Blues
72084,Blues
23063,Blues
26362,Electronic
72238,Blues
30498,Electronic
89345,Blues
64559,Electronic
82289,Electronic
33021,Electronic
48331,Electronic
22569,Blues
38918,Blues
91586,Electronic
45022,Jazz
45170,Electronic
35094,Electronic
60622,Blues
45122,Blues
27477,Electronic
40609,Blues
34573,Blues
21542,Blues
39497,Blues
44238,Blues
26788,Electronic
82086,Electronic
21596,Blues
82014,Jazz
66562,Blues
44534,Electronic
85331,Jazz
54162,Electronic
39258,Blues
72349,Jazz
84880,Blues
82675,Blues
53177,Jazz
84961,Blues
29191,Electronic
70669,Blues
68175,Blues
83196,Blues
25611,Blues
67598,Electronic
88181,Blues
66032,Jazz
59802,Electronic
49425,Electronic
37614,Blues
45731,Blues
55390,Electronic
21310,Blues
53598,Blues
52415,Blues
65924,Blues
66293,Electronic
64910,Blues
23263,Blues
85687,Blues
42151,Blues
81969,Blues
25287,Blues
72242,Electronic
41700,Electronic
78730,Electronic
91221,Blues
88869,Blues
73183,Jazz
36676,Electronic
31302,Blues
39835,Blues
35639,Electronic
77495,Blues
79779,Blues
89140,Blues
60406,Blues
21464,Jazz
48138,Blues
48435,Electronic
32710,Blues
29714,Blues
66651,Electronic
49014,Electronic
70591,Electronic
73819,Electronic
90526,Blues
51256,Jazz
28734,Blues
24727,Jazz
55037,Blues
57988,Blues
25422,Electronic
65742,Jazz
64978,Blues
43250,Blues
41887,Jazz
29494,Jazz
78887,Electronic
57611,Jazz
20886,Electronic
38232,Jazz
33088,Blues
30459,Blues
41509,Blues
43494,Electronic
45177,Electronic
48013,Blues
79669,Blues
25755,Electronic
21472,Electronic
28890,Blues
74447,Electronic
25323,Blues
89616,Electronic
37299,Blues
53494,Electronic
32827,Blues
69683,Blues
23872,Blues
63974,Electronic
37695,Blues
85700,Blues
50392,Blues
74375,Electronic
63939,Blues
76767,Blues
45290,Electronic
82757,Blues
65739,Blues
51604,Blues
87088,Blues
47913,Blues
57467,Blues
66622,Blues
39713,Blues
37813,Electronic
53952,Electronic
79253,Blues
49583,Blues
52282,Electronic
36158,Blues
68681,Electronic
26332,Blues
20830,Blues
64079,Blues
54124,Electronic
53888,Electronic
87157,Blues
81472,Blues
20843,Electronic
27253,Electronic
25553,Blues
80849,Electronic
86283,Electronic
86278,Electronic
48804,Electronic
56436,Electronic
43471,Blues
65177,Blues
38938,Blues
78310,Electronic
49104,Jazz
69999,Blues
74065,Blues
49880,Electronic
87162,Electronic
25961,Blues
49218,Electronic
59664,Electronic
30416,Blues
41979,Electronic
41751,Blues
53820,Electronic
59182,Electronic
30953,Blues
79506,Electronic
79511,Blues
74900,Blues
69817,Electronic
81691,Electronic
55421,Blues
70401,Electronic
76315,Electronic
52807,Electronic
42690,Blues
33657,Blues
82047,Jazz
21497,Blues
21331,Blues
86624,Blues
27929,Blues
46890,Blues
68000,Blues
77177,Electronic
53301,Blues
67215,Blues
24448,Electronic
46284,Electronic
61653,Blues
85626,Blues
49890,Blues
47558,Blues
23188,Electronic
74188,Jazz
58314,Electronic
67904,Blues
32300,Electronic
43353,Electronic
84798,Electronic
32948,Blues
39487,Blues
45697,Jazz
77230,Jazz
70699,Electronic
76142,Blues
85868,Electronic
66184,Blues
41189,Electronic
88634,Electronic
63137,Blues
46020,Electronic
23366,Blues
52590,Jazz
78053,Jazz
58885,Blues
26501,Electronic
45476,Jazz
21228,Electronic
43110,Blues
58168,Electronic
87247,Blues
81042,Electronic
91451,Electronic
90769,Electronic
67092,Blues
22707,Blues
60027,Electronic
59372,Blues
79614,Electronic
42232,Blues
78566,Blues
74323,Electronic
35250,Electronic
26487,Electronic
77439,Blues
57556,Blues
74918,Electronic
64763,Blues
20207,Blues
67874,Electronic
32150,Electronic
74865,Blues
87609,Electronic
75522,Blues
32168,Electronic
29840,Blues
86888,Blues
91604,Blues
56690,Blues
45586,Blues
67339,Blues
72145,Blues
62311,Blues
67041,Electronic
51227,Jazz
68065,Electronic
87058,Blues
33411,Blues
33551,Blues
77419,Electronic
79402,Electronic
74033,Electronic
89481,Electronic
31686,Blues
23381,Blues
28307,Blues
83362,Blues
26896,Jazz
76758,Blues
21770,Jazz
86294,Electronic
79063,Electronic
37272,Electronic
47235,Blues
23517,Blues
51149,Blues
41458,Electronic
30552,Blues
91116,Electronic
38405,Blues
33893,Blues
72566,Blues
25542,Blues
41098,Electronic
44394,Jazz
70197,Blues
56304,Blues
86506,Electronic
38665,Electronic
35445,Blues
37843,Blues
36739,Blues
37085,Blues
32762,Blues
46570,Blues
24334,Blues
27609,Electronic
24748,Jazz
44270,Blues
71516,Electronic
61853,Electronic
37976,Blues
64340,Jazz
83980,Blues
21351,Electronic
74994,Blues
45754,Electronic
25793,Jazz
36911,Blues
36950,Blues
62781,Electronic
85873,Blues
50557,Electronic
66597,Blues
75632,Blues
48653,Electronic
23020,Jazz
25153,Electronic
67335,Jazz
53216,Jazz
29536,Blues
85300,Blues
43981,Jazz
20762,Blues
48238,Blues
88889,Electronic
36639,Blues
81059,Blues
21208,Electronic
70362,Blues
45062,Jazz
62347,Jazz
28424,Electronic
60307,Electronic
44660,Blues
84173,Blues
58214,Electronic
32853,Blues
65063,Blues
39861,Blues
41054,Blues
28826,Blues
20700,Electronic
30870,Electronic
82378,Electronic
39245,Electronic
63985,Blues
39490,Blues
34909,Blues
67678,Electronic
72731,Electronic
50954,Electronic
78108,Jazz
27297,Electronic
56808,Electronic
33865,Electronic
28331,Electronic
88948,Electronic
29152,Electronic
45256,Blues
65950,Blues
86650,Blues
59817,Electronic
53167,Blues
70702,Electronic
42880,Electronic
72998,Blues
83458,Blues
60926,Electronic
21534,Blues
65268,Blues
31123,Blues
70809,Jazz
79491,Jazz
20050,Blues
58250,Jazz
50044,Blues
44445,Electronic
46105,Blues
61118,Blues
25902,Electronic
91559,Blues
90719,Electronic
89429,Jazz
59615,Blues
50006,Jazz
47651,Blues
32453,Blues
54844,Electronic
36734,Blues
83307,Blues
64429,Electronic
60702,Blues
39647,Electronic
64904,Jazz
28648,Blues
75806,Electronic
26278,Electronic
57549,Blues
65748,Electronic
73287,Blues
30513,Blues
56319,Jazz
48586,Blues
35897,Blues
69808,Blues
75701,Electronic
64931,Electronic
28749,Blues
68085,Electronic
89365,Blues
47092,Electronic
72589,Jazz
90877,Blues
62628,Electronic
33549,Blues
50672,Blues
80383,Blues
91327,Electronic
39451,Jazz
76360,Blues
59693,Jazz
65790,Blues
88908,Blues
55460,Blues
39533,Blues
56296,Blues
32597,Blues
54946,Electronic
60349,Blues
50325,Electronic
26165,Electronic
75418,Blues
91254,Blues
66757,Jazz
83366,Blues
36271,Blues
80009,Blues
70441,Electronic
85226,Electronic
37838,Blues
74749,Blues
46286,Blues
26352,Blues
22369,Blues
46769,Electronic
73482,Blues
24409,Jazz
87623,Electronic
31054,Jazz
89801,Electronic
41337,Electronic
66708,Electronic
60854,Blues
71518,Blues
30231,Jazz
89498,Blues
30153,Blues
20504,Electronic
44258,Blues
36508,Blues
29016,Electronic
80038,Electronic
63643,Electronic
52593,Blues
83218,Electronic
71618,Jazz
69449,Blues
28736,Electronic
27425,Electronic
36324,Blues
74771,Electronic
87897,Blues
73861,Blues
25424,Electronic
54242,Blues
33620,Blues
48443,Blues
88529,Blues
38694,Blues
77116,Blues
85371,Blues
57871,Blues
71531,Blues
54707,Blues
32146,Electronic
49699,Blues
28707,Electronic
90326,Blues
32424,Blues
53209,Blues
61022,Blues
71281,Blues
87600,Electronic
43100,Electronic
21584,Electronic
58841,Electronic
61322,Blues
66682,Blues
22639,Electronic
50109,Blues
79872,Jazz
58299,Blues
39094,Electronic
34466,Electronic
38869,Blues
36908,Blues
91518,Blues
62115,Jazz
29384,Electronic
59611,Electronic
61491,Blues
23147,Electronic
30948,Electronic
43511,Electronic
21175,Blues
35495,Blues
48154,Blues
69597,Blues
21375,Blues
47135,Electronic
42333,Electronic
50563,Electronic
39727,Blues
34989,Blues
65760,Blues
63024,Electronic
48836,Blues
49258,Blues
68066,Blues
41451,Electronic
71745,Blues
71414,Jazz
31688,Jazz
36874,Electronic
91646,Blues
89729,Electronic
71492,Blues
77126,Blues
38280,Blues
35873,Blues
79127,Electronic
90018,Electronic
59819,Electronic
46900,Electronic
89869,Blues
61860,Electronic
77794,Blues
69743,Blues
68991,Electronic
55896,Electronic
85715,Blues
69012,Blues
48404,Electronic
50194,Blues
55689,Electronic
75017,Electronic
66949,Blues
69596,Electronic
44215,Electronic
87064,Blues
32990,Electronic
61896,Blues
32534,Blues
21287,Electronic
57785,Blues
69474,Electronic
32686,Electronic
21392,Blues
87431,Electronic
56876,Blues
80862,Electronic
35660,Electronic
46173,Electronic
25275,Blues
41818,Jazz
82240,Blues
29770,Electronic
30593,Electronic
62184,Jazz
61474,Electronic
57731,Blues
44511,Blues
84714,Jazz
74322,Electronic
87299,Blues
47272,Electronic
80961,Blues
41095,Electronic
83138,Blues
80195,Blues
32520,Blues
36565,Blues
81069,Jazz
38263,Blues
60573,Blues
73251,Electronic
73223,Electronic
49690,Electronic
58347,Blues
64887,Electronic
64824,Blues
28635,Electronic
32129,Jazz
70529,Blues
33939,Blues
22659,Electronic
51398,Blues
52703,Blues
40584,Blues
23830,Blues
73019,Blues
41083,Blues
31767,Blues
55905,Blues
88574,Electronic
66514,Electronic
41032,Electronic
82239,Blues
56038,Blues
29218,Electronic
91686,Blues
25177,Electronic
48155,Electronic
88804,Blues
73211,Blues
40805,Blues
86809,Electronic
21214,Blues
65618,Blues
62265,Electronic
39214,Blues
51039,Blues
41292,Blues
60998,Blues
22713,Blues
45200,Blues
52666,Electronic
42623,Jazz
42649,Jazz
51723,Blues
39946,Blues
58554,Electronic
20385,Blues
89106,Blues
82693,Blues
62243,Electronic
65683,Electronic
84762,Electronic
46640,Blues
43866,Electronic
82536,Blues
39699,Electronic
82923,Electronic
26668,Blues
29203,Blues
68854,Blues
30818,Electronic
60003,Electronic
88193,Blues
58980,Electronic
52044,Blues
90483,Blues
24201,Jazz
75702,Electronic
88844,Blues
32560,Blues
27241,Electronic
28480,Electronic
70631,Blues
80471,Electronic
35781,Blues
28251,Blues
62855,Electronic
50596,Blues
83949,Blues
25747,Blues
54341,Blues
57899,Electronic
83119,Electronic
88078,Blues
65929,Blues
29425,Jazz
32691,Electronic
58804,Blues
68885,Blues
36173,Blues
34995,Blues
55179,Blues
22818,Blues
40554,Electronic
79281,Electronic
58255,Blues
75178,Blues
70626,Electronic
22408,Electronic
73849,Blues
40768,Blues
38122,Blues
52829,Blues
53234,Electronic
24685,Blues
32082,Blues
44313,Electronic
73314,Blues
51280,Electronic
80357,Electronic
58645,Blues
80522,Blues
84573,Electronic
58853,Blues
56049,Electronic
34458,Electronic
28618,Electronic
34633,Electronic
37348,Blues
83489,Blues
86886,Electronic
25557,Blues
31045,Jazz
63983,Blues
76288,Blues
62531,Blues
49461,Blues
39890,Electronic
68960,Electronic
75277,Electronic
89518,Blues
60733,Electronic
50910,Blues
49831,Blues
70909,Electronic
56485,Blues
78985,Electronic
52442,Electronic
27760,Blues
74318,Electronic
49962,Electronic
51226,Electronic
65290,Electronic
77437,Blues
61240,Electronic
55194,Blues
33890,Electronic
42581,Blues
74264,Blues
72032,Blues
59407,Electronic
67658,Blues
33446,Blues
45225,Blues
89135,Electronic
42364,Blues
81128,Blues
30120,Electronic
21045,Blues
31284,Blues
84446,Blues
56921,Blues
91621,Electronic
49328,Electronic
36706,Blues
53581,Blues
80310,Electronic
89906,Blues
29103,Electronic
28949,Blues
67714,Blues
42644,Blues
63433,Electronic
29922,Electronic
39228,Electronic
71972,Blues
32972,Electronic
23022,Blues
55576,Blues
85423,Blues
32013,Blues
35045,Electronic
78620,Blues
60033,Blues
75144,Blues
27688,Jazz
42540,Blues
21297,Electronic
79951,Jazz
68050,Blues
76572,Blues
27090,Electronic
89688,Blues
27128,Blues
72202,Electronic
40806,Blues
49697,Blues
70344,Jazz
60864,Blues
51768,Electronic
45003,Blues
71778,Blues
76817,Electronic
40828,Blues
44993,Electronic
44122,Blues
74612,Electronic
41430,Electronic
62162,Blues
45578,Blues
57259,Electronic
71987,Blues
25035,Blues
63280,Electronic
53988,Electronic
58493,Electronic
41325,Electronic
39872,Electronic
51150,Blues
41960,Electronic
37572,Blues
59880,Jazz
42955,Electronic
63226,Blues
43752,Jazz
84912,Electronic
34584,Blues
34280,Electronic
20650,Electronic
41476,Blues
67393,Blues
35415,Blues
51305,Blues
82306,Electronic
26513,Jazz
58716,Blues
66276,Electronic
60245,Electronic
59328,Electronic
22863,Electronic
57943,Electronic
29311,Blues
59043,Electronic
61733,Electronic
78165,Electronic
88027,Electronic
40034,Blues
83158,Blues
45652,Jazz
69537,Jazz
21524,Blues
43765,Blues
74041,Blues
31514,Electronic
88188,Blues
75416,Electronic
62003,Electronic
62409,Blues
20730,Blues
63126,Blues
24266,Electronic
80172,Electronic
32548,Blues
35785,Jazz
56518,Blues
61035,Blues
25859,Blues
75624,Electronic
37188,Electronic
22453,Electronic
49074,Electronic
67113,Electronic
40330,Electronic
41839,Blues
27832,Blues
25689,Blues
60400,Blues
28902,Jazz
74814,Blues
49120,Electronic
90502,Electronic
67997,Blues
81866,Blues
81427,Blues
78819,Blues
20477,Electronic
81447,Blues
68166,Electronic
42270,Electronic
90570,Electronic
90542,Blues
59764,Blues
63416,Jazz
32844,Blues
66410,Jazz
38754,Blues
57397,Electronic
24895,Electronic
85111,Electronic
76544,Electronic
59796,Electronic
57906,Electronic
52234,Blues
41978,Blues
33984,Blues
35863,Blues
49940,Blues
58146,Electronic
86592,Blues
87010,Blues
50082,Blues
31016,Blues
51211,Electronic
43404,Electronic
53777,Blues
27075,Blues
36087,Blues
46731,Blues
80170,Blues
34274,Jazz
21972,Blues
34193,Electronic
89697,Blues
33516,Blues
71984,Electronic
31581,Electronic
86868,Jazz
78440,Blues
72967,Jazz
45706,Blues
25867,Blues
57329,Electronic
61077,Electronic
68687,Jazz
48012,Blues
78268,Blues
32325,Electronic
66649,Electronic
36580,Blues
33094,Electronic
42759,Blues
56920,Blues
24377,Electronic
54721,Electronic
32932,Electronic
33976,Blues
67296,Electronic
48292,Electronic
65194,Blues
43685,Blues
71453,Jazz
24357,Electronic
76509,Blues
73146,Blues
34654,Blues
88756,Blues
55131,Blues
22331,Blues
55189,Electronic
41996,Electronic
56430,Blues
26294,Blues
52392,Blues
59456,Electronic
38680,Electronic
63857,Blues
40004,Electronic
29852,Blues
31781,Blues
47716,Electronic
74334,Electronic
57109,Electronic
21404,Blues
80346,Jazz
48346,Electronic
81597,Blues
23446,Electronic
53351,Blues
63730,Blues
68865,Electronic
86740,Electronic
86360,Blues
44153,Blues
28967,Blues
67912,Blues
65044,Jazz
39209,Blues
27150,Blues
68180,Electronic
84741,Blues
36164,Jazz
30710,Blues
50010,Jazz
90435,Blues
62928,Electronic
89102,Electronic
51335,Electronic
22396,Blues
89024,Blues
51516,Blues
60897,Jazz
56407,Blues
65190,Jazz
53706,Blues
63938,Blues
58256,Electronic
22997,Blues
86901,Jazz
43823,Electronic
32832,Jazz
91240,Electronic
77543,Electronic
79967,Electronic
66664,Blues
76001,Blues
48363,Jazz
68234,Jazz
50219,Electronic
27335,Electronic
79807,Electronic
65214,Jazz
90138,Electronic
35523,Electronic
53878,Blues
85386,Blues
69341,Blues
47052,Blues
41980,Blues
86530,Blues
48403,Blues
86158,Electronic
32292,Blues
20251,Electronic
82888,Jazz
73344,Electronic
34938,Electronic
90679,Jazz
84167,Blues
33482,Blues
47724,Electronic
41760,Blues
91293,Electronic
87280,Blues
27568,Blues
66322,Blues
29710,Blues
76210,Blues
83465,Blues
70969,Blues
23052,Blues
83542,Jazz
54250,Electronic
65362,Electronic
68230,Electronic
65571,Jazz
57178,Blues
65921,Blues
72369,Electronic
66530,Jazz
42735,Electronic
52922,Blues
84756,Blues
55667,Blues
54671,Blues
23163,Electronic
89116,Electronic
25226,Electronic
25514,Electronic
39816,Electronic
79494,Electronic
88157,Electronic
27590,Blues
39769,Jazz
76919,Electronic
80223,Electronic
83986,Jazz
20077,Blues
36656,Blues
66168,Blues
43300,Blues
82211,Blues
75999,Blues
78508,Electronic
71489,Blues
71218,Jazz
28212,Blues
48445,Blues
83983,Electronic
29630,Blues
72235,Blues
77711,Blues
40137,Blues
53588,Blues
80486,Blues
89512,Electronic
32014,Electronic
49756,Blues
82181,Blues
51508,Electronic
44925,Electronic
55248,Jazz
52077,Blues
67270,Electronic
20211,Blues
42280,Blues
91078,Blues
68915,Electronic
91576,Blues
79384,Electronic
59394,Blues
32652,Blues
66332,Blues
28738,Electronic
46811,Electronic
81918,Blues
39728,Blues
53188,Electronic
45647,Jazz
77005,Electronic
50235,Blues
84467,Jazz
34689,Blues
33413,Electronic
37777,Blues
38112,Blues
39971,Blues
44529,Jazz
90067,Blues
22701,Jazz
64071,Jazz
52358,Blues
22444,Blues
78680,Blues
21658,Electronic
31806,Electronic
80517,Blues
89428,Electronic
46423,Electronic
74810,Blues
57380,Electronic
44988,Electronic
72132,Blues
73412,Electronic
23543,Blues
83926,Blues
50443,Blues
63618,Blues
29575,Electronic
35290,Electronic
81244,Jazz
66996,Blues
66164,Blues
43048,Electronic
37723,Blues
34795,Electronic
66836,Electronic
45997,Electronic
62738,Electronic
85064,Blues
88628,Electronic
67563,Blues
80617,Blues
22112,Electronic
40531,Blues
29523,Blues
39339,Blues
28721,Blues
27856,Jazz
87132,Blues
68671,Blues
34218,Blues
25570,Blues
91208,Blues
91273,Electronic
37172,Electronic
51917,Electronic
52930,Electronic
40928,Electronic
24622,Electronic
40701,Blues
36222,Blues
40045,Jazz
78140,Blues
72446,Blues
28636,Electronic
37015,Electronic
36651,Blues
63124,Blues
48152,Electronic
34429,Electronic
28681,Blues
29474,Electronic
89944,Blues
86129,Jazz
46599,Electronic
62155,Blues
87335,Blues
61171,Blues
32943,Electronic
38757,Electronic
44364,Electronic
27855,Blues
60574,Electronic
38936,Blues
68763,Electronic
45378,Blues
81188,Electronic
89054,Blues
53559,Jazz
73731,Blues
89558,Blues
48274,Electronic
25225,Blues
22518,Electronic
84916,Electronic
29594,Electronic
23239,Blues
53554,Electronic
66534,Blues
37969,Electronic
73774,Electronic
22220,Electronic
40142,Electronic
56683,Electronic
48348,Blues
63768,Blues
47008,Blues
34512,Blues
64560,Blues
67250,Blues
74484,Electronic
32238,Blues
50549,Blues
56824,Blues
25193,Jazz
71447,Electronic
23513,Blues
61791,Electronic
90318,Blues
33750,Blues
33576,Blues
83822,Blues
67059,Blues
54637,Blues
76587,Electronic
43742,Blues
81161,Electronic
62118,Blues
47039,Electronic
36556,Blues
66661,Blues
51908,Blues
39416,Electronic
35834,Blues
37904,Blues
68547,Blues
34706,Jazz
69564,Electronic
86895,Electronic
22541,Blues
48432,Blues
33590,Electronic
74609,Blues
45206,Electronic
39398,Blues
35441,Blues
42883,Blues
56521,Blues
20031,Jazz
27922,Blues
31429,Electronic
67675,Blues
34225,Electronic
22397,Electronic
48271,Blues
63410,Blues
89985,Electronic
81154,Blues
25091,Blues
62897,Blues
74112,Electronic
45179,Electronic
62591,Blues
48609,Jazz
26210,Jazz
86058,Electronic
80191,Electronic
71912,Blues
24051,Jazz
54012,Electronic
79149,Blues
40793,Blues
36791,Blues
55200,Jazz
86061,Blues
27947,Blues
53861,Blues
21601,Jazz
41414,Electronic
30335,Electronic
27790,Electronic
90932,Blues
30792,Electronic
86292,Blues
43883,Blues
89133,Jazz
70274,Blues
82154,Electronic
46577,Jazz
49834,Electronic
72241,Blues
81227,Electronic
28530,Electronic
44561,Blues
51941,Blues
59445,Blues
31828,Electronic
42703,Electronic
63039,Electronic
74872,Blues
41405,Electronic
72432,Blues
61270,Blues
64056,Blues
64788,Blues
82668,Electronic
46958,Electronic
83646,Blues
68911,Blues
21084,Electronic
70327,Blues
30022,Jazz
54442,Electronic
31599,Blues
61315,Blues
45069,Electronic
56172,Electronic
35676,Electronic
32138,Electronic
70269,Electronic
66648,Blues
45268,Blues
28057,Blues
38688,Blues
20690,Electronic
58196,Blues
60862,Blues
25864,Blues
54680,Blues
78483,Jazz
84319,Blues
34344,Blues
77857,Electronic
43662,Blues
38487,Jazz
54861,Blues
79123,Blues
54891,Electronic
74001,Blues
52987,Jazz
74435,Blues
64730,Jazz
23793,Electronic
77927,Electronic
65704,Blues
51038,Electronic
34414,Blues
84149,Electronic
67845,Electronic
39820,Blues
59343,Jazz
30163,Electronic
43191,Blues
74930,Electronic
21591,Blues
79559,Blues
73392,Blues
20611,Jazz
63898,Electronic
67194,Blues
23828,Blues
55875,Electronic
58354,Electronic
32585,Blues
87781,Blues
24531,Blues
61337,Blues
62039,Blues
85785,Blues
28896,Blues
32301,Electronic
21744,Blues
64431,Electronic
63290,Blues
62761,Blues
21236,Jazz
80601,Blues
48059,Blues
68651,Jazz
52893,Blues
63344,Blues
88348,Jazz
50494,Electronic
63175,Electronic
83342,Jazz
65647,Blues
62977,Blues
35008,Blues
88470,Blues
86877,Blues
43117,Blues
62569,Blues
88429,Blues
37958,Electronic
63799,Electronic
50420,Electronic
33097,Jazz
20739,Jazz
28900,Jazz
81423,Electronic
89331,Jazz
63590,Blues
42101,Blues
90798,Electronic
58739,Blues
77699,Electronic
60608,Electronic
46009,Electronic
54988,Electronic
55499,Electronic
42911,Jazz
80398,Electronic
77068,Electronic
62645,Electronic
59983,Blues
74349,Blues
80323,Blues
82970,Electronic
20926,Electronic
62437,Blues
79764,Blues
38308,Blues
53963,Blues
50592,Blues
85311,Blues
41969,Electronic
59087,Jazz
44036,Blues
54103,Blues
39794,Electronic
53006,Electronic
65399,Electronic
84837,Electronic
46137,Electronic
64516,Electronic
87015,Blues
41840,Electronic
38276,Blues
73210,Blues
83610,Blues
33568,Jazz
25865,Blues
77804,Blues
58644,Blues
47760,Electronic
76515,Electronic
20598,Blues
67080,Electronic
21044,Jazz
41878,Electronic
